algorithm,validation_method,remove_outliers,scale_data,use_pca,params,time,conf_matrix,accuracy,precision,recall,f1
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.10249447822570801,"[[255.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0], [19.0, 239.0, 0.0, 0.0, 0.0, 28.0, 1.0], [0.0, 0.0, 320.0, 10.0, 0.0, 2.0, 19.0], [0.0, 0.0, 12.0, 282.0, 1.0, 0.0, 2.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 22.0, 0.0, 0.0, 0.0, 248.0, 20.0], [0.0, 0.0, 16.0, 3.0, 0.0, 19.0, 252.0]]",0.9090428332941188,0.9070376928373267,0.9070799029474802,0.9063375959916563
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.1002044677734375,"[[260.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0], [26.0, 242.0, 0.0, 0.0, 0.0, 19.0, 0.0], [0.0, 0.0, 325.0, 13.0, 0.0, 3.0, 10.0], [0.0, 0.0, 7.0, 289.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 17.0, 1.0, 0.0, 0.0, 257.0, 15.0], [0.0, 0.0, 15.0, 2.0, 0.0, 13.0, 260.0]]",0.9265727762652236,0.9253848030915648,0.9242652002538216,0.9240937232899471
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.10076522827148438,"[[260.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0], [26.0, 242.0, 0.0, 0.0, 0.0, 19.0, 0.0], [0.0, 0.0, 323.0, 15.0, 0.0, 3.0, 10.0], [0.0, 0.0, 7.0, 289.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 17.0, 1.0, 0.0, 0.0, 257.0, 15.0], [0.0, 0.0, 15.0, 2.0, 0.0, 13.0, 260.0]]",0.9256271497876822,0.9246426880637355,0.9234070681706406,0.9232588480834979
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.10002684593200684,"[[257.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0], [26.0, 231.0, 0.0, 0.0, 0.0, 30.0, 0.0], [0.0, 0.0, 325.0, 10.0, 0.0, 3.0, 13.0], [0.0, 0.0, 7.0, 287.0, 1.0, 0.0, 2.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 22.0, 1.0, 0.0, 0.0, 246.0, 21.0], [0.0, 0.0, 16.0, 2.0, 0.0, 18.0, 254.0]]",0.9109419291228307,0.9088360541891563,0.9080225116814857,0.9075994811233649
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.09720063209533691,"[[249.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0], [18.0, 237.0, 0.0, 0.0, 0.0, 32.0, 0.0], [0.0, 0.0, 330.0, 6.0, 0.0, 4.0, 11.0], [0.0, 0.0, 12.0, 281.0, 1.0, 0.0, 3.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 28.0, 0.0, 0.0, 0.0, 240.0, 22.0], [0.0, 0.0, 19.0, 0.0, 0.0, 21.0, 250.0]]",0.9047852733241459,0.9018497498521171,0.9041995600848048,0.9016853794323343
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.09723949432373047,"[[249.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0], [18.0, 237.0, 0.0, 0.0, 0.0, 32.0, 0.0], [0.0, 0.0, 328.0, 6.0, 0.0, 4.0, 13.0], [0.0, 0.0, 12.0, 282.0, 1.0, 0.0, 2.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 28.0, 0.0, 0.0, 0.0, 240.0, 22.0], [0.0, 0.0, 19.0, 0.0, 0.0, 21.0, 250.0]]",0.9043113396748568,0.9015663031400989,0.9037854316476779,0.9013319776238864
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.0968630313873291,"[[249.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0], [18.0, 237.0, 0.0, 0.0, 0.0, 32.0, 0.0], [0.0, 0.0, 330.0, 6.0, 0.0, 4.0, 11.0], [0.0, 0.0, 12.0, 281.0, 1.0, 0.0, 3.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 28.0, 0.0, 0.0, 0.0, 240.0, 22.0], [0.0, 0.0, 19.0, 0.0, 0.0, 21.0, 250.0]]",0.9047852733241459,0.9018497498521171,0.9041995600848048,0.9016853794323343
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.10456275939941406,"[[262.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0], [18.0, 250.0, 0.0, 0.0, 0.0, 17.0, 2.0], [0.0, 0.0, 321.0, 13.0, 0.0, 0.0, 17.0], [0.0, 0.0, 7.0, 289.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 1.0, 322.0, 0.0, 0.0], [0.0, 21.0, 0.0, 0.0, 0.0, 250.0, 19.0], [0.0, 0.0, 14.0, 3.0, 0.0, 8.0, 265.0]]",0.927994577213091,0.9272624453145776,0.9269409261251347,0.9260444220290459
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.10472965240478516,"[[261.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0], [24.0, 246.0, 0.0, 0.0, 0.0, 16.0, 1.0], [0.0, 0.0, 320.0, 13.0, 0.0, 2.0, 16.0], [0.0, 0.0, 10.0, 286.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 24.0, 0.0, 0.0, 0.0, 249.0, 17.0], [0.0, 0.0, 13.0, 4.0, 0.0, 10.0, 263.0]]",0.9227813070709108,0.9216908238222932,0.9213040468566394,0.9201676402471634
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.11658620834350586,"[[255.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0], [19.0, 239.0, 0.0, 0.0, 0.0, 28.0, 1.0], [0.0, 0.0, 320.0, 10.0, 0.0, 2.0, 19.0], [0.0, 0.0, 10.0, 284.0, 1.0, 0.0, 2.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 22.0, 0.0, 0.0, 0.0, 248.0, 20.0], [0.0, 0.0, 16.0, 4.0, 0.0, 19.0, 251.0]]",0.909516766943408,0.9075552116728179,0.9074406963275982,0.9067828716579562
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.10139727592468262,"[[260.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0], [26.0, 242.0, 0.0, 0.0, 0.0, 19.0, 0.0], [0.0, 0.0, 323.0, 15.0, 0.0, 3.0, 10.0], [0.0, 0.0, 7.0, 289.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 17.0, 1.0, 0.0, 0.0, 254.0, 18.0], [0.0, 0.0, 15.0, 2.0, 0.0, 13.0, 260.0]]",0.9242053488398149,0.9231389286652393,0.9219039525498779,0.921664279919961
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.10031652450561523,"[[260.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0], [26.0, 242.0, 0.0, 0.0, 0.0, 19.0, 0.0], [0.0, 0.0, 325.0, 13.0, 0.0, 3.0, 10.0], [0.0, 0.0, 7.0, 289.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 17.0, 1.0, 0.0, 0.0, 254.0, 18.0], [0.0, 0.0, 15.0, 2.0, 0.0, 13.0, 260.0]]",0.9251509753173563,0.9238810436930687,0.922762084633059,0.9224991551264102
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.09954547882080078,"[[257.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0], [26.0, 231.0, 0.0, 0.0, 0.0, 30.0, 0.0], [0.0, 0.0, 325.0, 10.0, 0.0, 3.0, 13.0], [0.0, 0.0, 8.0, 286.0, 1.0, 0.0, 2.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 22.0, 1.0, 0.0, 0.0, 246.0, 21.0], [0.0, 0.0, 16.0, 2.0, 0.0, 18.0, 254.0]]",0.9104679954735415,0.9083258501075235,0.907601710950126,0.9071388157648015
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.09800434112548828,"[[249.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0], [18.0, 237.0, 0.0, 0.0, 0.0, 32.0, 0.0], [0.0, 0.0, 330.0, 6.0, 0.0, 4.0, 11.0], [0.0, 0.0, 12.0, 281.0, 1.0, 0.0, 3.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 28.0, 0.0, 0.0, 0.0, 240.0, 22.0], [0.0, 0.0, 19.0, 0.0, 0.0, 21.0, 250.0]]",0.9047852733241459,0.9018497498521171,0.9041995600848048,0.9016853794323343
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.0968177318572998,"[[249.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0], [18.0, 237.0, 0.0, 0.0, 0.0, 32.0, 0.0], [0.0, 0.0, 328.0, 6.0, 0.0, 4.0, 13.0], [0.0, 0.0, 12.0, 282.0, 1.0, 0.0, 2.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 28.0, 0.0, 0.0, 0.0, 240.0, 22.0], [0.0, 0.0, 19.0, 0.0, 0.0, 21.0, 250.0]]",0.9043113396748568,0.9015663031400989,0.9037854316476779,0.9013319776238864
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.09760642051696777,"[[249.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0], [18.0, 237.0, 0.0, 0.0, 0.0, 32.0, 0.0], [0.0, 0.0, 328.0, 6.0, 0.0, 4.0, 13.0], [0.0, 0.0, 12.0, 282.0, 1.0, 0.0, 2.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 28.0, 0.0, 0.0, 0.0, 240.0, 22.0], [0.0, 0.0, 19.0, 0.0, 0.0, 21.0, 250.0]]",0.9043113396748568,0.9015663031400989,0.9037854316476779,0.9013319776238864
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.12053799629211426,"[[265.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0], [13.0, 252.0, 0.0, 0.0, 0.0, 20.0, 2.0], [0.0, 0.0, 338.0, 8.0, 0.0, 2.0, 3.0], [0.0, 0.0, 4.0, 291.0, 2.0, 0.0, 0.0], [0.0, 0.0, 0.0, 2.0, 322.0, 0.0, 0.0], [0.0, 13.0, 0.0, 0.0, 0.0, 259.0, 18.0], [0.0, 1.0, 10.0, 0.0, 0.0, 11.0, 268.0]]",0.9450483457138695,0.9429658880832106,0.9441446171648238,0.9427573521043693
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.12147951126098633,"[[264.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0], [20.0, 246.0, 0.0, 0.0, 0.0, 21.0, 0.0], [0.0, 0.0, 338.0, 6.0, 0.0, 2.0, 5.0], [0.0, 0.0, 4.0, 292.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 14.0, 0.0, 0.0, 0.0, 258.0, 18.0], [0.0, 2.0, 10.0, 0.0, 0.0, 15.0, 263.0]]",0.9398339551611711,0.937818501521255,0.9388566614347159,0.9371131686991353
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.11935162544250488,"[[264.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0], [18.0, 247.0, 0.0, 0.0, 0.0, 22.0, 0.0], [0.0, 0.0, 338.0, 5.0, 0.0, 2.0, 6.0], [0.0, 0.0, 8.0, 288.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 1.0, 322.0, 0.0, 0.0], [0.0, 21.0, 0.0, 0.0, 0.0, 252.0, 17.0], [0.0, 2.0, 13.0, 0.0, 0.0, 19.0, 256.0]]",0.9317894076389589,0.9298419110506696,0.9307703403819015,0.929249003276961
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.11738967895507812,"[[263.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0], [19.0, 243.0, 0.0, 0.0, 0.0, 25.0, 0.0], [0.0, 0.0, 331.0, 6.0, 0.0, 2.0, 12.0], [0.0, 0.0, 5.0, 291.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 18.0, 1.0, 0.0, 0.0, 252.0, 19.0], [0.0, 2.0, 14.0, 0.0, 0.0, 14.0, 260.0]]",0.9298847097576551,0.9288194749424674,0.9286241235549474,0.9276986327692134
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.11924219131469727,"[[264.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0], [16.0, 250.0, 0.0, 0.0, 0.0, 21.0, 0.0], [0.0, 0.0, 329.0, 6.0, 0.0, 2.0, 14.0], [0.0, 0.0, 4.0, 292.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 13.0, 1.0, 0.0, 0.0, 256.0, 20.0], [0.0, 2.0, 14.0, 0.0, 0.0, 13.0, 261.0]]",0.9355719135491244,0.9344864397777828,0.9347040478761339,0.933285382825351
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.11795592308044434,"[[264.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0], [21.0, 245.0, 0.0, 0.0, 0.0, 21.0, 0.0], [0.0, 0.0, 335.0, 3.0, 0.0, 2.0, 11.0], [0.0, 0.0, 8.0, 288.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 17.0, 1.0, 0.0, 0.0, 254.0, 18.0], [0.0, 2.0, 16.0, 0.0, 0.0, 17.0, 255.0]]",0.9303698475121285,0.928710430978478,0.9289675053354145,0.9276991249384375
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.11619019508361816,"[[255.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0], [23.0, 240.0, 0.0, 0.0, 0.0, 23.0, 1.0], [0.0, 0.0, 325.0, 11.0, 0.0, 4.0, 11.0], [0.0, 0.0, 12.0, 284.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 21.0, 0.0, 0.0, 0.0, 254.0, 15.0], [0.0, 1.0, 22.0, 0.0, 0.0, 18.0, 249.0]]",0.9142673075414832,0.9129853720033182,0.9132704242585076,0.9120247455865427
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.11498260498046875,"[[255.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0], [23.0, 240.0, 0.0, 0.0, 0.0, 23.0, 1.0], [0.0, 0.0, 325.0, 11.0, 0.0, 4.0, 11.0], [0.0, 0.0, 12.0, 284.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 21.0, 0.0, 0.0, 0.0, 254.0, 15.0], [0.0, 1.0, 22.0, 0.0, 0.0, 18.0, 249.0]]",0.9142673075414832,0.9129853720033182,0.9132704242585076,0.9120247455865427
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.11555838584899902,"[[255.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0], [23.0, 240.0, 0.0, 0.0, 0.0, 23.0, 1.0], [0.0, 0.0, 325.0, 11.0, 0.0, 4.0, 11.0], [0.0, 0.0, 12.0, 284.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 21.0, 0.0, 0.0, 0.0, 254.0, 15.0], [0.0, 1.0, 22.0, 0.0, 0.0, 18.0, 249.0]]",0.9142673075414832,0.9129853720033182,0.9132704242585076,0.9120247455865427
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1219167709350586,"[[263.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0], [13.0, 254.0, 0.0, 0.0, 0.0, 18.0, 2.0], [0.0, 0.0, 343.0, 6.0, 0.0, 0.0, 2.0], [0.0, 0.0, 4.0, 291.0, 2.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 11.0, 0.0, 0.0, 0.0, 261.0, 18.0], [0.0, 1.0, 10.0, 0.0, 0.0, 8.0, 271.0]]",0.9502616158560497,0.9483287735793124,0.9485889612040463,0.9480447729078338
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.12013697624206543,"[[265.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0], [17.0, 249.0, 0.0, 0.0, 0.0, 21.0, 0.0], [0.0, 0.0, 339.0, 7.0, 0.0, 0.0, 5.0], [0.0, 0.0, 5.0, 291.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 14.0, 0.0, 0.0, 0.0, 258.0, 18.0], [0.0, 2.0, 10.0, 0.0, 0.0, 15.0, 263.0]]",0.9417308101688459,0.939806403144876,0.9407701212417077,0.9391128769814513
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.11917710304260254,"[[263.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0], [21.0, 242.0, 0.0, 0.0, 0.0, 24.0, 0.0], [0.0, 0.0, 341.0, 4.0, 0.0, 0.0, 6.0], [0.0, 0.0, 8.0, 288.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 20.0, 0.0, 0.0, 0.0, 253.0, 17.0], [0.0, 2.0, 13.0, 0.0, 0.0, 19.0, 256.0]]",0.9313154739896697,0.9291421506831592,0.9304043461777285,0.9285098164057093
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.11986112594604492,"[[264.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0], [16.0, 246.0, 0.0, 0.0, 0.0, 25.0, 0.0], [0.0, 0.0, 328.0, 8.0, 0.0, 2.0, 13.0], [0.0, 0.0, 4.0, 292.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 19.0, 1.0, 0.0, 0.0, 250.0, 20.0], [0.0, 2.0, 12.0, 0.0, 0.0, 13.0, 263.0]]",0.9313087515265593,0.9306965779623706,0.9305221040034599,0.9292926456517889
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.11882472038269043,"[[264.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0], [16.0, 250.0, 0.0, 0.0, 0.0, 21.0, 0.0], [0.0, 0.0, 328.0, 8.0, 0.0, 2.0, 13.0], [0.0, 0.0, 4.0, 292.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 13.0, 1.0, 0.0, 0.0, 258.0, 18.0], [0.0, 2.0, 12.0, 0.0, 0.0, 14.0, 262.0]]",0.9365220216687394,0.9355294032408856,0.9354294485979409,0.934370310240733
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.11741828918457031,"[[263.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0], [24.0, 242.0, 0.0, 0.0, 0.0, 21.0, 0.0], [0.0, 0.0, 333.0, 5.0, 0.0, 2.0, 11.0], [0.0, 0.0, 7.0, 289.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 17.0, 1.0, 0.0, 0.0, 255.0, 17.0], [0.0, 2.0, 16.0, 0.0, 0.0, 17.0, 255.0]]",0.9284763537360089,0.9269003233885986,0.9268323633546214,0.925745134142623
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.14068007469177246,"[[255.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0], [23.0, 240.0, 0.0, 0.0, 0.0, 23.0, 1.0], [0.0, 0.0, 325.0, 11.0, 0.0, 4.0, 11.0], [0.0, 0.0, 12.0, 284.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 21.0, 0.0, 0.0, 0.0, 254.0, 15.0], [0.0, 1.0, 22.0, 0.0, 0.0, 18.0, 249.0]]",0.9142673075414832,0.9129853720033182,0.9132704242585076,0.9120247455865427
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.1148366928100586,"[[255.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0], [22.0, 241.0, 0.0, 0.0, 0.0, 23.0, 1.0], [0.0, 0.0, 325.0, 11.0, 0.0, 4.0, 11.0], [0.0, 0.0, 12.0, 284.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 21.0, 0.0, 0.0, 0.0, 254.0, 15.0], [0.0, 1.0, 22.0, 0.0, 0.0, 18.0, 249.0]]",0.9147412411907723,0.9134779828407567,0.9137746120372429,0.9125771024904102
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.11868023872375488,"[[255.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0], [22.0, 241.0, 0.0, 0.0, 0.0, 23.0, 1.0], [0.0, 0.0, 325.0, 11.0, 0.0, 4.0, 11.0], [0.0, 0.0, 12.0, 284.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 21.0, 0.0, 0.0, 0.0, 254.0, 15.0], [0.0, 1.0, 22.0, 0.0, 0.0, 18.0, 249.0]]",0.9147412411907723,0.9134779828407567,0.9137746120372429,0.9125771024904102
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.12283635139465332,"[[264.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0], [12.0, 254.0, 0.0, 0.0, 0.0, 21.0, 0.0], [0.0, 0.0, 339.0, 7.0, 0.0, 2.0, 3.0], [0.0, 0.0, 4.0, 292.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 12.0, 0.0, 0.0, 0.0, 261.0, 17.0], [0.0, 2.0, 10.0, 0.0, 0.0, 9.0, 269.0]]",0.9483647608483748,0.9463580181321161,0.9469767711688789,0.9461677282314511
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.12268495559692383,"[[264.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0], [19.0, 247.0, 0.0, 0.0, 0.0, 21.0, 0.0], [0.0, 0.0, 338.0, 7.0, 0.0, 2.0, 4.0], [0.0, 0.0, 4.0, 292.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 15.0, 0.0, 0.0, 0.0, 258.0, 17.0], [0.0, 2.0, 9.0, 0.0, 0.0, 16.0, 263.0]]",0.9403090092209785,0.9382422242166989,0.9389776910398444,0.9375723495620234
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.11997151374816895,"[[263.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0], [21.0, 242.0, 0.0, 0.0, 0.0, 24.0, 0.0], [0.0, 0.0, 342.0, 3.0, 0.0, 0.0, 6.0], [0.0, 0.0, 7.0, 289.0, 1.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 323.0, 0.0, 0.0], [0.0, 20.0, 0.0, 0.0, 0.0, 253.0, 17.0], [0.0, 2.0, 13.0, 0.0, 0.0, 19.0, 256.0]]",0.932263341288248,0.9299562115044566,0.9312278640476623,0.9293584180545118
decision_tree_classifier,cross_validation,False,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.12029623985290527,"[[263.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0], [19.0, 243.0, 0.0, 0.0, 0.0, 25.0, 0.0], [0.0, 0.0, 329.0, 8.0, 0.0, 2.0, 12.0], [0.0, 0.0, 4.0, 292.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 323.0, 0.0, 0.0], [0.0, 18.0, 1.0, 0.0, 0.0, 253.0, 18.0], [0.0, 2.0, 14.0, 0.0, 0.0, 14.0, 260.0]]",0.9298869505786922,0.9290143798839161,0.9286468417111543,0.9278054798874704
