algorithm,validation_method,remove_outliers,scale_data,use_pca,impute_missing_values,params,time,conf_matrix,accuracy,precision,recall,f1
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.04857659339904785,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.047666072845458984,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.045532941818237305,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.04778003692626953,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.045694589614868164,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.04584074020385742,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.04857969284057617,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.04434561729431152,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.04862809181213379,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.04483747482299805,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.05066347122192383,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.04362058639526367,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.05312991142272949,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.0459597110748291,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.04663896560668945,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.04428291320800781,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.04907560348510742,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.04568076133728027,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.04472064971923828,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.04555463790893555,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.044294118881225586,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.0484161376953125,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.04631304740905762,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.04510164260864258,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.04683375358581543,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.04687952995300293,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.04636693000793457,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.04400324821472168,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.045961856842041016,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.044441938400268555,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.04553532600402832,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.04469704627990723,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.04529118537902832,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.045012474060058594,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.05578947067260742,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.04170823097229004,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.04144906997680664,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.04878067970275879,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.05078721046447754,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.04871177673339844,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.04349803924560547,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.045609235763549805,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.04364442825317383,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.04825878143310547,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.04759335517883301,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.04462599754333496,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.044730186462402344,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.04111289978027344,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.049039602279663086,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.04980635643005371,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.05508065223693848,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.05062580108642578,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,cross_validation,True,True,False,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.04561781883239746,"[[60.0, 0.0], [1.0, 50.0]]",0.9922480620155039,0.9912280701754387,0.9933333333333333,0.9920941349512779
decision_tree_classifier,holdout,True,True,False,False,default,0.014124870300292969,"[[20, 0], [1, 17]]",0.9736842105263158,0.9722222222222222,0.9761904761904762,0.9735191637630662
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.06190633773803711,"[[130.0, 7.0], [7.0, 74.0]]",0.9357559614408929,0.9302037740160664,0.929795064080959,0.9298506806359771
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.05599379539489746,"[[131.0, 6.0], [6.0, 75.0]]",0.9448249619482496,0.9408465754949699,0.9409557718076935,0.9404618704912768
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.06272196769714355,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.07167792320251465,"[[132.0, 5.0], [5.0, 76.0]]",0.9540842212075088,0.9507231187048463,0.9511685377651403,0.9504953153073302
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.06808590888977051,"[[132.0, 5.0], [5.0, 76.0]]",0.9540842212075088,0.9507231187048463,0.9511685377651403,0.9504953153073302
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.0614466667175293,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.06372761726379395,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.05437731742858887,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.0661020278930664,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.06963539123535156,"[[128.0, 9.0], [8.0, 73.0]]",0.9219304921359716,0.9164512618139419,0.914472201672412,0.9152508190920247
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.08906841278076172,"[[131.0, 6.0], [6.0, 75.0]]",0.9448249619482496,0.9408465754949699,0.9409557718076935,0.9404618704912768
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.060102224349975586,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.060010433197021484,"[[132.0, 5.0], [5.0, 76.0]]",0.9540842212075088,0.9507231187048463,0.9511685377651403,0.9504953153073302
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.06006574630737305,"[[132.0, 5.0], [5.0, 76.0]]",0.9540842212075088,0.9507231187048463,0.9511685377651403,0.9504953153073302
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.06153512001037598,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.06663084030151367,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.061890602111816406,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.06009507179260254,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.06055140495300293,"[[129.0, 8.0], [8.0, 73.0]]",0.9266235413495686,0.9207722494682627,0.9203635395331554,0.9204191560881735
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.06154012680053711,"[[131.0, 6.0], [6.0, 75.0]]",0.9448249619482496,0.9408465754949699,0.9409557718076935,0.9404618704912768
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.05811023712158203,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.06109189987182617,"[[132.0, 5.0], [5.0, 76.0]]",0.9540842212075088,0.9507231187048463,0.9511685377651403,0.9504953153073302
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.06548428535461426,"[[132.0, 5.0], [5.0, 76.0]]",0.9540842212075088,0.9507231187048463,0.9511685377651403,0.9504953153073302
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.0628809928894043,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.06019282341003418,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.0613408088684082,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.05867719650268555,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.060099124908447266,"[[129.0, 8.0], [7.0, 74.0]]",0.9310629122272958,0.926797066802604,0.9246110905613009,0.9254899662972985
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.062042236328125,"[[131.0, 6.0], [6.0, 75.0]]",0.9448249619482496,0.9397726273972121,0.9417363847518124,0.940602493194873
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.07893514633178711,"[[133.0, 4.0], [8.0, 73.0]]",0.9448249619482496,0.9348343557922738,0.9471128348487595,0.9395938249521621
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.06905174255371094,"[[132.0, 5.0], [5.0, 76.0]]",0.9540842212075088,0.9507231187048463,0.9511685377651403,0.9504953153073302
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.053450584411621094,"[[132.0, 5.0], [5.0, 76.0]]",0.9540842212075088,0.9507231187048463,0.9511685377651403,0.9504953153073302
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.05959677696228027,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.06101179122924805,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.061219215393066406,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.06753683090209961,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.0748586654663086,"[[130.0, 7.0], [7.0, 74.0]]",0.9356291222729579,0.930673035794852,0.9299005081537942,0.9301375160021467
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.05896949768066406,"[[131.0, 6.0], [6.0, 75.0]]",0.9448249619482496,0.9397726273972121,0.9417363847518124,0.940602493194873
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.06247591972351074,"[[133.0, 4.0], [8.0, 73.0]]",0.9448249619482496,0.9348343557922738,0.9471128348487595,0.9395938249521621
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.061513423919677734,"[[132.0, 5.0], [5.0, 76.0]]",0.9540842212075088,0.9507231187048463,0.9511685377651403,0.9504953153073302
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.056636810302734375,"[[132.0, 5.0], [5.0, 76.0]]",0.9540842212075088,0.9507231187048463,0.9511685377651403,0.9504953153073302
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.06685805320739746,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.059775590896606445,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
decision_tree_classifier,cross_validation,False,True,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.06083488464355469,"[[132.0, 5.0], [7.0, 74.0]]",0.9448249619482496,0.9383774396925006,0.9442203227714648,0.9399239070670969
